2024-08-30 00:00:24,219070.297,86573.797,11409.6,3350.3,42283,13948.9,6052.5,5776.2,0,6056.5,7870.3,0,1189.9,0,550043,120916.703,0,322017,110698.5,28675.5,150215.094,0,0,25943.9,3836.1,0
2024-08-30 00:01:23,219070.406,86573.797,11409.6,3350.3,42283,13949.8,6052.5,5776.6,0,6056.6,7870.3,0,1189.9,0,550043,120916.703,0,322017.5,110698.5,28676.4,150215.094,0,0,25945,3836.3,0
2024-08-30 00:02:23,219070.5,86573.797,11409.6,3350.4,42283,13950.2,6052.5,5776.8,0,6056.6,7870.3,0,1189.9,0,550043,120916.797,0,322017.906,110698.5,28677.301,150215.094,0,0,25946,3836.5,0
2024-08-30 00:03:23,219070.5,86573.797,11409.6,3350.4,42283,13950.6,6052.5,5777,0,6056.7,7870.3,0,1189.9,0,550043.125,120916.898,0,322018.812,110698.5,28678.301,150215.094,0,0,25947.1,3836.7,0
2024-08-30 00:04:23,219070.594,86573.797,11409.6,3350.4,42283,13951,6052.5,5777.2,0,6056.7,7870.3,0,1189.9,0,550043.188,120916.898,0,322019.188,110698.5,28680,150215.094,0,0,25949.1,3837.1,0
2024-08-30 00:05:22,219070.703,86573.797,11409.6,3350.4,42283,13951.5,6052.5,5777.4,0,6056.7,7870.3,0,1189.9,0,550043.188,120917,0,322019.594,110698.5,28680.9,150215.094,0,0,25950.1,3837.3,0
2024-08-30 00:06:23,219070.797,86573.797,11409.6,3350.4,42283,13951.9,6052.5,5777.5,0,6056.8,7870.3,0,1189.9,0,550043.312,120917.102,0,322020,110698.5,28681.801,150215.094,0,0,25951.1,3837.5,0
2024-08-30 00:07:22,219070.797,86573.797,11409.6,3350.5,42283,13952.3,6052.5,5777.7,0,6056.8,7870.3,0,1189.9,0,550043.375,120917.102,0,322020.5,110698.5,28682.6,150215.094,0,0,25952,3837.8,0
2024-08-30 00:08:23,219070.906,86573.797,11409.6,3350.5,42283,13952.7,6052.5,5777.9,0,6056.8,7870.3,0,1189.9,0,550043.5,120917.203,0,322020.906,110698.5,28683.5,150215.094,0,0,25953,3838,0
2024-08-30 00:09:22,219071,86573.797,11409.6,3350.5,42283,13953.2,6052.5,5778.1,0,6056.9,7870.3,0,1189.9,0,550043.5,120917.203,0,322021.312,110698.5,28684.301,150215.094,0,0,25953.9,3838.2,0
2024-08-30 00:10:22,219071.203,86573.797,11409.6,3350.6,42283,13953.6,6052.5,5778.3,0,6056.9,7870.3,0,1189.9,0,550043.625,120917.297,0,322021.688,110698.5,28685.199,150215.094,0,0,25954.9,3838.4,0
2024-08-30 00:11:22,219071.203,86573.797,11409.6,3350.6,42283,13954.4,6052.5,5778.7,0,6056.9,7870.3,0,1189.9,0,550043.688,120917.297,0,322022.188,110698.5,28686.1,150215.094,0,0,25955.801,3838.4,0
